Month,Code,Name,Return
2022-10,030610,교보증권,-0.004263706465313529
2022-11,030610,교보증권,0.005322223770347841
2022-12,030610,교보증권,-0.0049833432304822655
2023-01,030610,교보증권,0.004786767704151007
2023-02,030610,교보증권,-0.0015974907200775768
2023-03,030610,교보증권,-0.004276940432262299
2023-04,030610,교보증권,-0.00016398040402352821
2023-05,030610,교보증권,0.002583482333880488
2023-06,030610,교보증권,-0.00033356120863918076
2023-07,030610,교보증권,-0.0014099262051646847
2023-08,030610,교보증권,-0.0008468466294347034
2023-09,030610,교보증권,-3.741726537365153e-05
2023-10,030610,교보증권,-0.0016279628497692406
2023-11,030610,교보증권,0.001355193470027867
2023-12,030610,교보증권,-0.0005108012505697163
2024-01,030610,교보증권,0.00017168404281646778
2024-02,030610,교보증권,0.003401026225895367
2024-03,030610,교보증권,-0.0017351735872701446
2024-04,030610,교보증권,-0.0004157055041201679
2024-05,030610,교보증권,-0.0006954285854168629
2024-06,030610,교보증권,-0.0007354027381703046
2024-07,030610,교보증권,0.005777942050559408
2019-07,228760,지노믹트리,-0.015196188001044707
2019-08,228760,지노믹트리,0.001455002916881847
2019-09,228760,지노믹트리,-0.0013536950678923845
2019-10,228760,지노믹트리,0.017362332226274473
2019-11,228760,지노믹트리,0.002455996872555266
2019-12,228760,지노믹트리,0.004962537902296648
2020-01,228760,지노믹트리,-0.003957349016628036
2020-02,228760,지노믹트리,-0.00998015355531417
2020-03,228760,지노믹트리,0.013434268836197942
2020-04,228760,지노믹트리,-0.005050765967559346
2020-05,228760,지노믹트리,-0.005060229420828323
2020-06,228760,지노믹트리,0.0013405336919359604
2020-07,228760,지노믹트리,9.420764768301424e-05
2020-08,228760,지노믹트리,0.0027823524810478284
2020-09,228760,지노믹트리,-0.00298254818769403
2020-10,228760,지노믹트리,0.0051421173596552135
2020-11,228760,지노믹트리,-0.003672433982924484
2020-12,228760,지노믹트리,-0.005528458985610824
2021-01,228760,지노믹트리,-0.007361037705026691
2021-02,228760,지노믹트리,-0.0017486599859975595
2021-03,228760,지노믹트리,0.0013946532199776102
2021-04,228760,지노믹트리,0.006152682770300238
2021-05,228760,지노믹트리,-0.002490970024755115
2021-06,228760,지노믹트리,0.0018691775778178084
2021-07,228760,지노믹트리,0.0015258247888502517
2021-08,228760,지노믹트리,-0.005776552355661763
2021-09,228760,지노믹트리,0.0003624756225566344
2021-10,228760,지노믹트리,0.000649163703682334
2021-11,228760,지노믹트리,-0.0025120156415369688
2021-12,228760,지노믹트리,0.004355708836521341
2022-01,228760,지노믹트리,-0.005893111222927905
2022-02,228760,지노믹트리,-0.003668345724176273
2022-03,228760,지노믹트리,0.00371323954541427
2022-04,228760,지노믹트리,2.711439839960435e-05
2022-05,228760,지노믹트리,0.003122743598521848
2022-06,228760,지노믹트리,0.004277172582991551
2022-07,228760,지노믹트리,-0.0030773658615925632
2022-08,228760,지노믹트리,-0.004866187616253777
2022-09,228760,지노믹트리,-0.01286754094739619
2022-10,228760,지노믹트리,0.0020770349394695644
2022-11,228760,지노믹트리,0.0005343332690038172
2022-12,228760,지노믹트리,-0.0014860539676508804
2023-01,228760,지노믹트리,0.003984738724007864
2023-02,228760,지노믹트리,0.013296292863442782
2023-03,228760,지노믹트리,-0.002323711881429072
2023-04,228760,지노믹트리,0.007797227529275763
2023-05,228760,지노믹트리,0.0030045658663374053
2023-06,228760,지노믹트리,0.004203039106229666
2023-07,228760,지노믹트리,0.00580651908936603
2023-08,228760,지노믹트리,0.025614569950635966
2023-09,228760,지노믹트리,-0.010492586682250194
2023-10,228760,지노믹트리,-0.018179686539448393
2023-11,228760,지노믹트리,0.007562569456794813
2023-12,228760,지노믹트리,0.011633657011844706
2024-01,228760,지노믹트리,-0.0043069023061499505
2024-02,228760,지노믹트리,0.012112389018331397
2024-03,228760,지노믹트리,0.0010513124192068845
2024-04,228760,지노믹트리,0.0010957146980071827
2024-05,228760,지노믹트리,-0.00352539699367036
2024-06,228760,지노믹트리,0.010347405058024357
2024-07,228760,지노믹트리,-0.019927853991104638
2019-07,170900,동아에스티,-0.005513655820896976
2019-08,170900,동아에스티,-0.003404658460394378
2019-09,170900,동아에스티,-0.0006462488604449359
2019-10,170900,동아에스티,0.009400090801717786
2019-11,170900,동아에스티,0.0033130435320755263
2019-12,170900,동아에스티,0.004808187501384703
2020-01,170900,동아에스티,-0.011540305431501757
2020-02,170900,동아에스티,-0.0025777180656131214
2020-03,170900,동아에스티,-0.00394923071490014
2020-04,170900,동아에스티,0.006591416522252836
2020-05,170900,동아에스티,-0.002586980182129784
2020-06,170900,동아에스티,0.0002807211008994342
2020-07,170900,동아에스티,0.002988975039868599
2020-08,170900,동아에스티,0.0014652552228845207
2020-09,170900,동아에스티,-0.0008176517226273825
2020-10,170900,동아에스티,-0.005094204815131313
2020-11,170900,동아에스티,0.0019836152644783804
2020-12,170900,동아에스티,0.0008121524905108038
2021-01,170900,동아에스티,-0.003360515824453697
2021-02,170900,동아에스티,-0.00017776872135705842
2021-03,170900,동아에스티,0.0009042564804950752
2021-04,170900,동아에스티,0.00014092458620050413
2021-05,170900,동아에스티,0.0016037176422174094
2021-06,170900,동아에스티,-6.015119366427472e-05
2021-07,170900,동아에스티,-0.0016355048235424058
2021-08,170900,동아에스티,-0.002726637506844997
2021-09,170900,동아에스티,-0.0012227057997409425
2021-10,170900,동아에스티,-0.0016787986485183228
2021-11,170900,동아에스티,-0.0027145653084533457
2021-12,170900,동아에스티,0.0021512486457769112
2022-01,170900,동아에스티,-0.004520795703992692
2022-02,170900,동아에스티,0.0025430652979787204
2022-03,170900,동아에스티,0.0012598819399353462
2022-04,170900,동아에스티,2.6410118680240758e-05
2022-05,170900,동아에스티,-0.0036072625064422666
2022-06,170900,동아에스티,-0.005089611739081396
2022-07,170900,동아에스티,0.002693797982643977
2022-08,170900,동아에스티,-0.0039432735566760435
2022-09,170900,동아에스티,-0.006058025191289523
2022-10,170900,동아에스티,0.004947407205186786
2022-11,170900,동아에스티,0.005012478806455465
2022-12,170900,동아에스티,0.0010699644464186348
2023-01,170900,동아에스티,0.0031582137921644603
2023-02,170900,동아에스티,-0.004181903955981725
2023-03,170900,동아에스티,-0.0034342912867899185
2023-04,170900,동아에스티,5.4166682574896544e-05
2023-05,170900,동아에스티,0.00015564489687802663
2023-06,170900,동아에스티,0.0023058945448086996
2023-07,170900,동아에스티,-0.0038479620510194013
2023-08,170900,동아에스티,0.00887418231065442
2023-09,170900,동아에스티,-0.0005134656197919716
2023-10,170900,동아에스티,-0.0038248006620950773
2023-11,170900,동아에스티,0.0024723697534587545
2023-12,170900,동아에스티,0.01009440885425686
2024-01,170900,동아에스티,-0.00018610273884760037
2024-02,170900,동아에스티,0.005055967489511239
2024-03,170900,동아에스티,-0.000192689474755825
2024-04,170900,동아에스티,-0.004212289263120223
2024-05,170900,동아에스티,-0.005467400349883478
2024-06,170900,동아에스티,0.002296306568794216
2024-07,170900,동아에스티,0.005877646569971991
2019-07,031430,신세계인터내셔날,-0.008512749962064957
2019-08,031430,신세계인터내셔날,0.005276778646103267
2019-09,031430,신세계인터내셔날,0.004018433046789797
2019-10,031430,신세계인터내셔날,0.0002684679644482168
2019-11,031430,신세계인터내셔날,0.0035342249036296987
2019-12,031430,신세계인터내셔날,0.0020189719806650965
2020-01,031430,신세계인터내셔날,-0.002477727878238606
2020-02,031430,신세계인터내셔날,-0.005156753276526727
2020-03,031430,신세계인터내셔날,0.0017525378155510292
2020-04,031430,신세계인터내셔날,0.007868596087398289
2020-05,031430,신세계인터내셔날,-0.0055958364362099075
2020-06,031430,신세계인터내셔날,-0.009387205552939088
2020-07,031430,신세계인터내셔날,-0.0023646761399575725
2020-08,031430,신세계인터내셔날,-0.003893767499797468
2020-09,031430,신세계인터내셔날,0.0057963552161337
2020-10,031430,신세계인터내셔날,-0.003573491028963614
2020-11,031430,신세계인터내셔날,0.0057547286850800645
2020-12,031430,신세계인터내셔날,0.0009253668281575653
2021-01,031430,신세계인터내셔날,0.0033755099333128923
2021-02,031430,신세계인터내셔날,0.005822121505587597
2021-03,031430,신세계인터내셔날,0.0031770921592826603
2021-04,031430,신세계인터내셔날,0.0006907044871583001
2021-05,031430,신세계인터내셔날,0.007814933417791914
2021-06,031430,신세계인터내셔날,-0.006476610969537767
2021-07,031430,신세계인터내셔날,-0.0022161898828954485
2021-08,031430,신세계인터내셔날,0.00140623839619981
2021-09,031430,신세계인터내셔날,-0.0020058004888570944
2021-10,031430,신세계인터내셔날,-0.006044720603380349
2021-11,031430,신세계인터내셔날,-0.008129142515718678
2021-12,031430,신세계인터내셔날,0.0019828865830886348
2022-01,031430,신세계인터내셔날,-0.009610995873038746
2022-02,031430,신세계인터내셔날,0.014001996070278418
2022-03,031430,신세계인터내셔날,0.0027119459604589306
2022-04,031430,신세계인터내셔날,0.00013008030703315089
2022-05,031430,신세계인터내셔날,0.004333532091089744
2022-06,031430,신세계인터내셔날,-0.006492766087687995
2022-07,031430,신세계인터내셔날,0.001007076666595518
2022-08,031430,신세계인터내셔날,-0.003980070601655142
2022-09,031430,신세계인터내셔날,-0.0013718274181154454
2022-10,031430,신세계인터내셔날,-0.007033163751711036
2022-11,031430,신세계인터내셔날,0.0013303322440119266
2022-12,031430,신세계인터내셔날,0.0015672103478718254
2023-01,031430,신세계인터내셔날,-0.00045489134514161144
2023-02,031430,신세계인터내셔날,-0.004124309763615092
2023-03,031430,신세계인터내셔날,-0.0015088775002739176
2023-04,031430,신세계인터내셔날,-0.004846504488648512
2023-05,031430,신세계인터내셔날,-0.003961536106263297
2023-06,031430,신세계인터내셔날,-0.0026632232233000743
2023-07,031430,신세계인터내셔날,-0.0012669189651812
2023-08,031430,신세계인터내셔날,0.006872222703161997
2023-09,031430,신세계인터내셔날,5.593130685305495e-05
2023-10,031430,신세계인터내셔날,-0.009543175870648376
2023-11,031430,신세계인터내셔날,0.002647670563503038
2023-12,031430,신세계인터내셔날,0.005721851015973345
2024-01,031430,신세계인터내셔날,-0.005632749890720454
2024-02,031430,신세계인터내셔날,0.0013699752460877173
2024-03,031430,신세계인터내셔날,0.003919515283946301
2024-04,031430,신세계인터내셔날,0.0005269141304569389
2024-05,031430,신세계인터내셔날,-0.0012263470464759564
2024-06,031430,신세계인터내셔날,-0.004838923504768579
2024-07,031430,신세계인터내셔날,-0.008577356991626836
2019-07,099320,쎄트렉아이,-0.0066948225272923595
2019-08,099320,쎄트렉아이,0.007472122920445586
2019-09,099320,쎄트렉아이,-0.004263988439091003
2019-10,099320,쎄트렉아이,0.0012496623625216534
2019-11,099320,쎄트렉아이,-0.0035789757424757505
2019-12,099320,쎄트렉아이,0.0037061305429293033
2020-01,099320,쎄트렉아이,-0.0009580047258175017
2020-02,099320,쎄트렉아이,0.009012261100916297
2020-03,099320,쎄트렉아이,-0.008875411189163372
2020-04,099320,쎄트렉아이,0.010065335633796418
2020-05,099320,쎄트렉아이,0.006469099358890232
2020-06,099320,쎄트렉아이,-0.0020676523400379176
2020-07,099320,쎄트렉아이,0.0032340471755589353
2020-08,099320,쎄트렉아이,0.009467395858016647
2020-09,099320,쎄트렉아이,-0.005432697181118236
2020-10,099320,쎄트렉아이,-0.003170476760334919
2020-11,099320,쎄트렉아이,0.00918172628111508
2020-12,099320,쎄트렉아이,0.006263709062763771
2021-01,099320,쎄트렉아이,0.03517265897559997
2021-02,099320,쎄트렉아이,0.003887586484130031
2021-03,099320,쎄트렉아이,0.0003167784361793829
2021-04,099320,쎄트렉아이,-0.008458484453653704
2021-05,099320,쎄트렉아이,0.002027432049548852
2021-06,099320,쎄트렉아이,0.0018591585221449354
2021-07,099320,쎄트렉아이,-0.0012988603522431817
2021-08,099320,쎄트렉아이,0.00033461926900305955
2021-09,099320,쎄트렉아이,0.010289325652377385
2021-10,099320,쎄트렉아이,-0.012227393173030215
2021-11,099320,쎄트렉아이,-0.010933318729125972
2021-12,099320,쎄트렉아이,0.0075433430767634195
2022-01,099320,쎄트렉아이,-0.006921724523906941
2022-02,099320,쎄트렉아이,0.0025537768362395357
2022-03,099320,쎄트렉아이,0.005621682781202659
2022-04,099320,쎄트렉아이,0.0033756957303663244
2022-05,099320,쎄트렉아이,-0.00033822116629366237
2022-06,099320,쎄트렉아이,-0.020696442972182528
2022-07,099320,쎄트렉아이,0.005653164805618219
2022-08,099320,쎄트렉아이,-0.0008431863361045137
2022-09,099320,쎄트렉아이,-0.01747543695540447
2022-10,099320,쎄트렉아이,0.003215134642970793
2022-11,099320,쎄트렉아이,0.007891003346316377
2022-12,099320,쎄트렉아이,0.00046935451198336164
2023-01,099320,쎄트렉아이,0.007554943672292558
2023-02,099320,쎄트렉아이,0.008864926231259956
2023-03,099320,쎄트렉아이,0.0003186922259517918
2023-04,099320,쎄트렉아이,-0.004640075359865559
2023-05,099320,쎄트렉아이,-0.00454669397861635
2023-06,099320,쎄트렉아이,-0.0031979583284682638
2023-07,099320,쎄트렉아이,-0.003561052712236707
2023-08,099320,쎄트렉아이,0.00397762970215408
2023-09,099320,쎄트렉아이,-0.0005147150436647783
2023-10,099320,쎄트렉아이,-0.00864865309827798
2023-11,099320,쎄트렉아이,0.006951222127441496
2023-12,099320,쎄트렉아이,0.002103557088823909
2024-01,099320,쎄트렉아이,0.0025342988653064484
2024-02,099320,쎄트렉아이,0.0007197763797714915
2024-03,099320,쎄트렉아이,0.015419374835167293
2024-04,099320,쎄트렉아이,0.009375446348040762
2024-05,099320,쎄트렉아이,-0.0034444956166941043
2024-06,099320,쎄트렉아이,0.008025296198455356
2024-07,099320,쎄트렉아이,-0.03332867674129695
2019-07,017960,한국카본,-0.009970863208011356
2019-08,017960,한국카본,0.0005808902918246787
2019-09,017960,한국카본,0.007745518030006927
2019-10,017960,한국카본,9.416278048629281e-05
2019-11,017960,한국카본,-0.005125097571264807
2019-12,017960,한국카본,0.002494107450326205
2020-01,017960,한국카본,-0.0012424070130021892
2020-02,017960,한국카본,0.0038223559206300274
2020-03,017960,한국카본,-0.014465068111710354
2020-04,017960,한국카본,0.01107396254099779
2020-05,017960,한국카본,0.009371640842923879
2020-06,017960,한국카본,-0.003292450955059968
2020-07,017960,한국카본,0.004807485120418716
2020-08,017960,한국카본,0.004823239652553735
2020-09,017960,한국카본,0.00293916533819599
2020-10,017960,한국카본,0.0006292563793960721
2020-11,017960,한국카본,0.016054714560898707
2020-12,017960,한국카본,0.0012362098397583885
2021-01,017960,한국카본,-0.006369643510668166
2021-02,017960,한국카본,0.0003707877706426567
2021-03,017960,한국카본,0.002328354051390667
2021-04,017960,한국카본,0.0021224482358669413
2021-05,017960,한국카본,-0.0021910684832694136
2021-06,017960,한국카본,-0.0014472755916832634
2021-07,017960,한국카본,-0.0011052963342727893
2021-08,017960,한국카본,-0.0038084237624189613
