Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
145210,KR7145210001,다이나믹디자인,KOSPI,,4485,2,-55,-1.21,4580,4600,4420,37582,168892775,77595402105,17301093,STK
229500,KR7229500004,노브메타파마,KONEX,일반기업부,6990,1,190,2.79,6990,6990,6990,5,34950,77522231520,11090448,KNX
000157,KR7000152009,두산2우B,KOSPI,,86800,1,600,0.7,86200,86800,85100,30,2580400,77515698400,893038,STK
041650,KR7041650003,상신브레이크,KOSPI,,3605,1,10,0.28,3605,3745,3580,13107,47561185,77404577250,21471450,STK
031820,KR7031820004,콤텍시스템,KOSPI,,638,1,2,0.31,636,640,636,5785,3694723,77230835308,121051466,STK
008830,KR7008830002,대동기어,KOSDAQ,우량기업부,8590,1,100,1.18,8450,8630,8450,3259,27814920,77202796800,8987520,KSQ
192250,KR7192250009,케이사인,KOSDAQ,벤처기업부,1092,1,7,0.65,1087,1093,1087,15163,16525875,77173012644,70671257,KSQ
064520,KR7064520000,테크엘,KOSDAQ,중견기업부,3445,2,-20,-0.58,3480,3480,3360,14030,48180615,76999408590,22351062,KSQ
250000,KR7250000007,보라티알,KOSDAQ,우량기업부,11400,1,90,0.8,11340,11410,11210,4314,48808180,76958356200,6750733,KSQ
037330,KR7037330008,인지디스플레,KOSDAQ,우량기업부,1753,2,-7,-0.4,1748,1753,1748,1279,2241572,76930797672,43885224,KSQ
320000,KR7320000003,윈텍,KOSDAQ,중견기업부,4155,2,-35,-0.84,4270,4270,4135,47470,198502565,76863959940,18499148,KSQ
205500,KR7205500002,액션스퀘어,KOSDAQ,중견기업부,1480,2,-35,-2.31,1529,1543,1471,8591,12748920,76853617600,51928120,KSQ
087600,KR7087600003,픽셀플러스,KOSDAQ,벤처기업부,9400,2,-50,-0.53,9580,9630,9360,10583,99688080,76765645200,8166558,KSQ
066910,KR7066910001,손오공,KOSDAQ,중견기업부,2270,1,30,1.34,2240,2300,2240,43438,98994390,76690267930,33784259,KSQ
185490,KR7185490000,아이진,KOSDAQ,벤처기업부,2830,1,5,0.18,2795,2835,2795,2791,7815785,76494288720,27029784,KSQ
357250,KR7357250000,미래에셋맵스리츠,KOSPI,,3060,1,10,0.33,3050,3060,3050,399,1217120,76485021300,24995105,STK
212560,KR7212560007,네오오토,KOSDAQ,우량기업부,9690,1,10,0.1,9690,9690,9600,399,3862630,76308391470,7874963,KSQ
03473K,KR703473K016,SK우,KOSPI,,134300,2,-300,-0.22,135500,135500,134100,419,56536700,76031930500,566135,STK
004960,KR7004960001,한신공영,KOSPI,,6560,2,-70,-1.06,6650,6650,6560,504,3313270,75903805120,11570702,STK
002140,KR7002140002,고려산업,KOSPI,,3035,2,-15,-0.49,3050,3055,3035,1509,4588915,75691154875,24939425,STK
204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,1120,2,-4,-0.36,1123,1130,1120,7925,8894238,75568326400,67471720,KSQ
046390,KR7046390001,삼화네트웍스,KOSDAQ,중견기업부,1750,1,12,0.69,1721,1752,1719,5979,10386603,75552632750,43172933,KSQ
033540,KR7033540006,파라텍,KOSDAQ,중견기업부,2000,1,4,0.2,1996,2010,1984,8931,17794103,75502126000,37751063,KSQ
239610,KR7239610009,에이치엘사이언스,KOSDAQ,우량기업부,13990,1,130,0.94,13900,13990,13850,451,6253340,75435688850,5392115,KSQ
089790,KR7089790000,제이티,KOSDAQ,벤처기업부,7310,1,60,0.83,7280,7400,7210,2743,19945020,75406400030,10315513,KSQ
128540,KR7128540002,에코캡,KOSDAQ,벤처기업부,2825,1,195,7.41,2600,2870,2595,689960,1906473825,75400549500,26690460,KSQ
327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,8940,1,150,1.71,8740,9120,8740,634,5665270,75393085140,8433231,KSQ
223310,KR7223310004,딥마인드,KOSDAQ,중견기업부,3295,2,-80,-2.37,3400,3420,3250,33720,113543265,75255740625,22839375,KSQ
041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3960,1,10,0.25,3950,4000,3930,4579,18090260,75240000000,19000000,KSQ
080000,KR7080000003,에스엔유,KOSDAQ,우량기업부,2190,1,10,0.46,2185,2210,2165,16789,36631595,75167085300,34322870,KSQ
085310,KR7085310001,엔케이,KOSPI,,938,1,2,0.21,936,941,934,12427,11642031,75024384176,79983352,STK
023460,KR7023460009,CNH,KOSDAQ,중견기업부,2015,2,-100,-4.73,2105,2105,1980,63203,129176026,74958000000,37200000,KSQ
068050,KR7068050004,팬엔터테인먼트,KOSDAQ,우량기업부,2700,3,0,0.0,2650,2700,2650,10604,28340215,74774005200,27694076,KSQ
038070,KR7038070009,서린바이오,KOSDAQ,우량기업부,8400,2,-140,-1.64,8460,8470,8390,5737,48249650,74765678400,8900676,KSQ
042110,KR7042110007,에스씨디,KOSDAQ,우량기업부,1545,2,-2,-0.13,1543,1548,1536,15877,24419373,74669176380,48329564,KSQ
442900,KR7442900007,미래에셋드림스팩1호,KOSDAQ,SPAC(소속부없음),9670,2,-10,-0.1,9670,9680,9660,1248,12068070,74265600000,7680000,KSQ
142760,KR7142760008,모아라이프플러스,KOSDAQ,기술성장기업부,1966,1,35,1.81,1933,2000,1933,13256,26338804,74186638426,37734811,KSQ
109960,KR7109960005,AP헬스케어,KOSDAQ,중견기업부,649,1,5,0.78,645,650,644,2963,1911145,74085406681,114153169,KSQ
075180,KR7075180000,새론오토모티브,KOSPI,,3855,0,0,0.0,0,0,0,0,0,74016000000,19200000,STK
224110,KR7224110007,에이텍모빌리티,KOSDAQ,중견기업부,13860,2,-50,-0.36,13900,13980,13860,3650,50740100,74012400000,5340000,KSQ
049480,KR7049480007,오픈베이스,KOSDAQ,우량기업부,2355,1,10,0.43,2350,2355,2345,2936,6896175,73999711965,31422383,KSQ
220180,KR7220180004,핸디소프트,KOSDAQ,벤처기업부,3810,2,-135,-3.42,3900,3925,3810,4313,16547230,73944480000,19408000,KSQ
355390,KR7355390006,크라우드웍스,KOSDAQ,기술성장기업부,17770,1,290,1.66,17500,17950,17390,4564,80950460,73782817000,4152100,KSQ
081150,KR7081150005,티플랙스,KOSDAQ,우량기업부,3040,2,-25,-0.82,3035,3065,3035,9946,30357835,73775942080,24268402,KSQ
090410,KR7090410002,덕신이피씨,KOSDAQ,우량기업부,1600,1,3,0.19,1597,1610,1593,6247,9972390,73734552000,46084095,KSQ
071090,KR7071090005,하이스틸,KOSPI,,3650,2,-10,-0.27,3660,3680,3630,26610,97337280,73698869150,20191471,STK
336060,KR7336060009,웨이버스,KOSDAQ,벤처기업부,1530,2,-19,-1.23,1536,1549,1520,262265,401941962,73677456000,48155200,KSQ
019990,KR7019990001,에너토크,KOSDAQ,중견기업부,7550,1,30,0.4,7550,7590,7510,5275,39795220,73658464400,9756088,KSQ
317850,KR7317850006,대모,KOSDAQ,벤처기업부,8840,2,-30,-0.34,8840,8860,8750,12266,107896980,73587872800,8324420,KSQ
308170,KR7308170000,씨티알모빌리티,KOSPI,,8540,1,230,2.77,8360,8730,8350,1464,12544130,73529400000,8610000,STK
057680,KR7057680001,티사이언티픽,KOSDAQ,벤처기업부,1032,2,-1,-0.1,1029,1033,1020,946,973078,73528453032,71248501,KSQ
039610,KR7039610001,화성밸브,KOSDAQ,우량기업부,7060,1,40,0.57,7020,7170,6970,35964,253498940,73497424000,10410400,KSQ
038880,KR7038880001,아이에이,KOSDAQ,중견기업부,233,1,1,0.43,233,237,231,190201,44227350,73472985566,315334702,KSQ
290090,KR7290090000,트윔,KOSDAQ,벤처기업부,9890,1,10,0.1,9930,9930,9680,32,311920,73465570520,7428268,KSQ
053270,KR7053270005,구영테크,KOSDAQ,우량기업부,2680,1,20,0.75,2690,2690,2665,821,2189320,73459885400,27410405,KSQ
025560,KR7025560004,미래산업,KOSPI,,2410,1,30,1.26,2455,2455,2355,268445,644022715,73335745700,30429770,STK
330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,중견기업부,4040,1,30,0.75,4020,4055,3970,6102,24534715,73329353200,18150830,KSQ
046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,2665,2,-15,-0.56,2675,2685,2660,10883,29021300,73152880190,27449486,KSQ
083660,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,1191,2,-24,-1.98,1200,1200,1185,1599,1909137,72945392571,61247181,KSQ
043910,KR7043910009,자연과환경,KOSDAQ,벤처기업부,896,2,-5,-0.55,900,900,890,66126,59069324,72926745472,81391457,KSQ
002760,KR7002760007,보락,KOSPI,,1217,1,13,1.08,1211,1225,1199,89445,107989750,72898300000,59900000,STK
260660,KR7260660006,알리코제약,KOSDAQ,우량기업부,4755,3,0,0.0,4770,4770,4700,1392,6581265,72879984855,15327021,KSQ
950110,KR8392070007,SBI핀테크솔루션즈,KOSDAQ,외국기업(소속부없음),3030,3,0,0.0,3030,3030,3010,520,1565740,72879196200,24052540,KSQ
377030,KR7377030002,맥스트,KOSDAQ,기술성장기업부,3715,2,-5,-0.13,3725,3790,3710,12000,44838830,72705826630,19570882,KSQ
263700,KR7263700007,케어랩스,KOSDAQ,중견기업부,3740,2,-30,-0.8,3750,3785,3730,3024,11352495,72609108000,19414200,KSQ
201490,KR7201490000,미투온,KOSDAQ,우량기업부,2320,2,-5,-0.22,2305,2320,2300,22109,50967475,72518026400,31257770,KSQ
039290,KR7039290002,인포뱅크,KOSDAQ,우량기업부,8340,1,40,0.48,8220,8450,8220,2719,22587570,72507776520,8693978,KSQ
203690,KR7203690003,스피어파워,KOSDAQ,벤처기업부,5770,1,220,3.96,5570,6780,5570,164167,994983890,72504960270,12565851,KSQ
256630,KR7256630005,포인트엔지니어링,KOSDAQ,벤처기업부,1248,1,37,3.06,1211,1251,1211,28554,34861355,72380345856,57997072,KSQ
043220,KR7043220003,티에스넥스젠,KOSDAQ,중견기업부,516,1,2,0.39,514,516,510,35100,17973932,72371921592,140255662,KSQ
050960,KR7050960004,수산아이앤티,KOSDAQ,벤처기업부,10710,2,-180,-1.65,10880,10880,10580,2930,31407420,72303210000,6751000,KSQ
254120,KR7254120009,자비스,KOSDAQ,기술성장기업부,2350,1,25,1.08,2335,2360,2325,47460,111569450,72272534500,30754270,KSQ
237820,KR7237820006,플레이디,KOSDAQ,중견기업부,5610,1,150,2.75,5480,5630,5480,9709,53890420,71960255400,12827140,KSQ
290740,KR7290740000,액트로,KOSDAQ,벤처기업부,7140,3,0,0.0,7160,7180,7100,2081,14867620,71864178540,10065011,KSQ
052770,KR7052770005,아이톡시,KOSDAQ,중견기업부,1633,1,28,1.74,1607,1650,1605,8668,14090822,71818505537,43979489,KSQ
136410,KR7136410008,아셈스,KOSDAQ,벤처기업부,6500,2,-80,-1.22,6580,6580,6500,534,3477360,71624189000,11019106,KSQ
063440,KR7063440002,SM Life Design,KOSDAQ,중견기업부,1556,2,-4,-0.26,1560,1570,1554,5531,8617341,71621363624,46029154,KSQ
180400,KR7180400004,DXVX,KOSDAQ,중견기업부,2370,3,0,0.0,2360,2435,2355,10211,24211720,71620053840,30219432,KSQ
010660,KR7010660009,화천기계,KOSPI,,3255,1,5,0.15,3255,3280,3240,24829,80844290,71610000000,22000000,STK
189690,KR7189690001,포시에스,KOSDAQ,벤처기업부,2620,1,40,1.55,2610,2660,2580,61306,160898710,71583558780,27321969,KSQ
265740,KR7265740001,엔에프씨,KOSDAQ,중견기업부,8010,1,30,0.38,7980,8020,7950,2361,18827980,71543718000,8931800,KSQ
119650,KR7119650000,KC코트렐,KOSPI,,1122,2,-11,-0.97,1133,1133,1057,94722,105337587,71436940014,63669287,STK
363260,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,2220,1,15,0.68,2210,2270,2210,13317,29570430,71403567180,32163769,KSQ
323350,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,9400,3,0,0.0,9370,9520,9370,4187,39582380,71403443400,7596111,KSQ
098120,KR7098120009,마이크로컨텍솔,KOSDAQ,중견기업부,8580,2,-90,-1.04,8670,8670,8540,273,2353900,71323532280,8312766,KSQ
219420,KR7219420007,링크제니시스,KOSDAQ,기술성장기업부,6210,1,110,1.8,6070,6240,6070,8953,55227950,71225638470,11469507,KSQ
432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,16420,1,390,2.43,16420,16440,16210,6978,114376420,71218104760,4337278,KSQ
019540,KR7019540004,일지테크,KOSDAQ,우량기업부,5270,1,60,1.15,5190,5330,5190,14852,78129340,71216145000,13513500,KSQ
049180,KR7049180003,셀루메드,KOSDAQ,벤처기업부,1446,2,-2,-0.14,1424,1455,1424,14507,20834824,71193006024,49234444,KSQ
060850,KR7060850005,영림원소프트랩,KOSDAQ,벤처기업부,8750,2,-50,-0.57,8760,8800,8750,411,3600350,71146250000,8131000,KSQ
072470,KR7072470008,우리산업홀딩스,KOSDAQ,중견기업부,3765,1,110,3.01,3660,3765,3660,9739,36159475,71110838865,18887341,KSQ
150900,KR7150900009,파수,KOSDAQ,벤처기업부,6080,2,-40,-0.65,6120,6140,6030,1066,6483970,70934885760,11666922,KSQ
002795,KR7002791002,아모레G우,KOSPI,,11000,2,-130,-1.17,11200,11200,11000,723,7990850,70881470000,6443770,STK
033320,KR7033320003,제이씨현시스템,KOSDAQ,우량기업부,3705,3,0,0.0,3700,3720,3695,2423,8973010,70818970560,19114432,KSQ
027740,KR7027740000,마니커,KOSPI,,1115,3,0,0.0,1115,1118,1110,19854,22104189,70815019220,63511228,STK
014440,KR7014440002,영보화학,KOSPI,,3540,2,-50,-1.39,3560,3560,3540,3701,13113230,70800000000,20000000,STK
246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,9710,1,10,0.1,9700,9740,9700,386,3753670,70721823710,7283401,KSQ
102280,KR7102280005,쌍방울,KOSPI,,269,0,0,0.0,0,0,0,0,0,70637282701,262592129,STK
084180,KR7084180009,수성웹툰,KOSDAQ,중견기업부,601,2,-4,-0.66,604,604,598,20025,12017011,70599754273,117470473,KSQ
010640,KR7010640001,진양폴리,KOSPI,,7050,1,40,0.57,6960,7060,6950,4943,34574260,70500000000,10000000,STK
122690,KR7122690001,서진오토모티브,KOSDAQ,우량기업부,3220,2,-25,-0.77,3195,3225,3195,990,3181940,70339000200,21844410,KSQ
092300,KR7092300003,현우산업,KOSDAQ,우량기업부,3765,1,20,0.53,3745,3765,3745,2046,7679735,70303152240,18672816,KSQ
003010,KR7003010006,혜인,KOSPI,,5530,2,-10,-0.18,5500,5540,5490,8110,44656240,70301490910,12712747,STK
039830,KR7039830005,오로라,KOSDAQ,우량기업부,6530,2,-20,-0.31,6550,6550,6510,178,1160840,70281671700,10762890,KSQ
094840,KR7094840006,슈프리마에이치큐,KOSDAQ,벤처기업부,6710,2,-20,-0.3,6730,6730,6700,685,4595650,70266046400,10471840,KSQ
053350,KR7053350005,이니텍,KOSDAQ,중견기업부,3550,2,-45,-1.25,3640,3640,3540,1098,3918735,70257751800,19790916,KSQ
017650,KR7017650003,대림제지,KOSDAQ,우량기업부,7800,2,-30,-0.38,7750,7800,7750,291,2255640,70200000000,9000000,KSQ
038010,KR7038010005,제일테크노스,KOSDAQ,우량기업부,7790,3,0,0.0,7800,7860,7790,10985,85848500,70110000000,9000000,KSQ
044060,KR7044060002,조광ILI,KOSDAQ,관리종목(소속부없음),732,0,0,0.0,0,0,0,0,0,70075958688,95732184,KSQ
122350,KR7122350002,삼기,KOSDAQ,중견기업부,1822,1,7,0.39,1816,1829,1800,12815,23235919,69854437816,38339428,KSQ
129260,KR7129260006,인터지스,KOSPI,,2345,3,0,0.0,2345,2355,2335,10416,24392875,69758764530,29747874,STK
006740,KR7006740005,영풍제지,KOSPI,,1499,3,0,0.0,1496,1501,1496,3325,4985771,69676739852,46482148,STK
424980,KR7424980001,마이크로투나노,KOSDAQ,기술성장기업부,11770,3,0,0.0,11700,11770,11600,5547,64902940,69665335300,5918890,KSQ
024740,KR7024740003,한일단조,KOSDAQ,중견기업부,2200,3,0,0.0,2200,2210,2195,15224,33483150,69371601200,31532546,KSQ
321260,KR7321260002,프로이천,KOSDAQ,벤처기업부,2460,3,0,0.0,2455,2470,2440,4330,10610660,69352526640,28192084,KSQ
296160,KR7296160005,프로젠,KONEX,일반기업부,6000,2,-10,-0.17,6140,6140,6000,134,804680,69325578000,11554263,KNX
097780,KR7097780001,에코볼트,KOSDAQ,중견기업부,1023,1,7,0.69,1024,1024,1016,1100,1121833,69288135774,67730338,KSQ
080530,KR7080530009,코디,KOSDAQ,벤처기업부,1700,2,-39,-2.24,1739,1739,1700,5986,10259566,69260941000,40741730,KSQ
013360,KR7013360003,일성건설,KOSPI,,1282,2,-10,-0.77,1291,1292,1270,15534,19868779,69259896160,54024880,STK
308080,KR7308080001,바이젠셀,KOSDAQ,기술성장기업부,3590,2,-10,-0.28,3580,3595,3540,484,1727555,69156826600,19263740,KSQ
347770,KR7347770000,핌스,KOSDAQ,중견기업부,3025,1,5,0.17,3005,3025,3000,1219,3672450,69142552050,22857042,KSQ
198440,KR7198440000,고려시멘트,KOSDAQ,중견기업부,2160,2,-80,-3.57,2240,2245,2125,158064,345871490,69076713600,31979960,KSQ
430690,KR7430690008,한싹,KOSDAQ,벤처기업부,6340,1,70,1.12,6250,6600,6230,6956,44154330,69076373180,10895327,KSQ
123570,KR7123570004,이엠넷,KOSDAQ,중견기업부,3100,1,120,4.03,2985,3215,2985,55138,171097395,69055841800,22276078,KSQ
015710,KR7015710007,코콤,KOSDAQ,중견기업부,3930,2,-5,-0.13,3955,3955,3930,940,3704270,68894865000,17530500,KSQ
406820,KR7406820001,뷰티스킨,KOSDAQ,중견기업부,19440,1,180,0.93,19300,19440,19100,6996,134660920,68701737600,3534040,KSQ
037350,KR7037350006,성도이엔지,KOSDAQ,우량기업부,4440,2,-70,-1.55,4475,4510,4375,6594,29190720,68686800000,15470000,KSQ
001290,KR7001290006,상상인증권,KOSPI,,634,2,-1,-0.16,635,635,631,3037,1922287,68685734080,108337120,STK
111110,KR7111110003,호전실업,KOSPI,,7040,1,40,0.57,6950,7080,6950,1442,10034580,68639887360,9749984,STK
155660,KR7155660004,DSR,KOSPI,,4285,2,-15,-0.35,4270,4285,4270,901,3851575,68560000000,16000000,STK
263050,KR7263050007,유틸렉스,KOSDAQ,기술성장기업부,1863,2,-3,-0.16,1871,1871,1829,6540,12118372,68556272454,36798858,KSQ
314140,KR7314140005,알피바이오,KOSDAQ,중견기업부,7910,1,10,0.13,7900,7920,7890,235,1860370,68550915510,8666361,KSQ
067170,KR7067170001,오텍,KOSDAQ,중견기업부,4440,2,-15,-0.34,4440,4440,4385,3961,17400015,68338726200,15391605,KSQ
001620,KR7001620004,케이비아이동국실업,KOSPI,,614,3,0,0.0,614,617,612,4800,2948925,68333921034,111293031,STK
096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,417,1,3,0.72,414,420,413,70422,29200257,68288340753,163761009,KSQ
168330,KR7168330009,내츄럴엔도텍,KOSDAQ,벤처기업부,2150,1,10,0.47,2125,2150,2100,979,2075700,68273035000,31754900,KSQ
163730,KR7163730005,핑거,KOSDAQ,벤처기업부,7290,1,70,0.97,7230,7500,7230,2102,15285910,68238832320,9360608,KSQ
115440,KR7115440000,우리넷,KOSDAQ,벤처기업부,6340,2,-10,-0.16,6350,6380,6330,2565,16303530,68181875260,10754239,KSQ
033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1837,1,5,0.27,1825,1838,1824,2176,3981368,68180745479,37115267,KSQ
004450,KR7004450003,삼화왕관,KOSPI,,31500,1,50,0.16,31450,31850,31400,15,475350,67862938500,2154379,STK
024890,KR7024890006,대원화성,KOSPI,,1645,1,59,3.72,1618,1674,1590,144339,235560739,67854855040,41249152,STK
288980,KR7288980006,모아데이타,KOSDAQ,기술성장기업부,1961,1,19,0.98,1939,1968,1939,37458,73005429,67765418082,34556562,KSQ
044960,KR7044960003,이글벳,KOSDAQ,중견기업부,5360,1,30,0.56,5420,5420,5350,35115,188942730,67760492880,12641883,KSQ
000650,KR7000650002,천일고속,KOSPI,,47400,1,450,0.96,47400,47400,47400,3,142200,67745028000,1429220,STK
037370,KR7037370004,EG,KOSDAQ,중견기업부,7850,3,0,0.0,7850,7930,7720,3902,30502500,67706030200,8624972,KSQ
078935,KR7078931003,GS우,KOSPI,,37900,2,-150,-0.39,38050,38050,37850,1037,39300500,67644905400,1784826,STK
072990,KR7072990005,에이치시티,KOSDAQ,우량기업부,9270,1,230,2.54,9040,9360,9020,1939,17617120,67553651070,7287341,KSQ
066900,KR7066900002,디에이피,KOSDAQ,우량기업부,2965,3,0,0.0,2955,2965,2955,3,8875,67437451395,22744503,KSQ
010240,KR7010240000,흥국,KOSDAQ,우량기업부,5470,1,20,0.37,5480,5480,5470,518,2837580,67405147120,12322696,KSQ
357430,KR7357430008,마스턴프리미어리츠,KOSPI,,2530,2,-15,-0.59,2545,2545,2520,14478,36568445,67247400000,26580000,STK
327610,KR7327610002,펨토바이오메드,KONEX,일반기업부,8000,1,110,1.39,8000,8000,8000,1,8000,67210176000,8401272,KNX
000890,KR7000890004,보해양조,KOSPI,,483,1,1,0.21,478,484,478,57513,27608661,67195022307,139120129,STK
100030,KR7100030006,인지소프트,KOSDAQ,중견기업부,20450,2,-200,-0.97,20600,20600,20150,901,18279500,67151951300,3283714,KSQ
118000,KR7118000009,에스메디,KOSPI,,470,2,-5,-1.05,475,475,460,43950,20396410,67105360610,142777363,STK
242040,KR7242040004,나무기술,KOSDAQ,기술성장기업부,1939,2,-21,-1.07,1939,1953,1938,8455,16396653,67101545896,34606264,KSQ
004410,KR7004410007,서울식품,KOSPI,,179,3,0,0.0,179,180,178,86737,15510814,67081245061,374755559,STK
003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,1007,2,-3,-0.3,1019,1019,1001,7976,8083936,67041496276,66575468,STK
317690,KR7317690006,퀀타매트릭스,KOSDAQ,기술성장기업부,4045,1,90,2.28,3955,4100,3955,1582,6408225,66893827495,16537411,KSQ
318410,KR7318410008,비비씨,KOSDAQ,중견기업부,12020,3,0,0.0,12000,12020,11950,891,10664340,66774020860,5555243,KSQ
051490,KR7051490001,나라엠앤디,KOSDAQ,우량기업부,4700,1,110,2.4,4610,4700,4610,6243,29038720,66740000000,14200000,KSQ
413640,KR7413640004,비아이매트릭스,KOSDAQ,벤처기업부,9260,1,10,0.11,9250,9290,9240,941,8704800,66736264400,7206940,KSQ
052220,KR7052220001,iMBC,KOSDAQ,중견기업부,2900,3,0,0.0,2900,2910,2880,5368,15579850,66700000000,23000000,KSQ
009770,KR7009770009,삼정펄프,KOSPI,,26650,3,0,0.0,26450,26650,26450,12,317800,66624227150,2499971,STK
001550,KR7001550003,조비,KOSPI,,12830,2,-250,-1.91,12950,13050,12810,5554,71583470,66616426370,5192239,STK
263770,KR7263770000,유에스티,KOSDAQ,우량기업부,2810,1,5,0.18,2805,2835,2805,355,998000,66597483320,23700172,KSQ
049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,784,2,-7,-0.88,774,795,774,165999,129406839,66548544048,84883347,KSQ
303530,KR7303530000,이노뎁,KOSDAQ,벤처기업부,9060,1,90,1.0,8920,9060,8910,516,4614000,66494048940,7339299,KSQ
017180,KR7017180001,명문제약,KOSPI,,1957,3,0,0.0,1963,1963,1953,5207,10179853,66446909478,33953454,STK
